UserName,Handle,Timestamp,Comments,Likes,Retweets,Text
Bloomberg,@business,2022-07-30T11:35:24.000Z,"For decades, having a university degree in China has been a sure-fire path to higher earnings. But that may be changing.
bloomberg.com
This Key Chinese Investment Is Starting to Waver
As China’s economy slows, what’s been one of the country’s most reliable investments is now looking less attractive.",4,22,37
Bloomberg,@business,2022-07-30T07:31:20.000Z,"Manufacturers across the euro area are getting more worried about the economic outlook
bloomberg.com
European Industry Is Increasingly Worried About Its Prospects
Manufacturers across the euro area are getting more worried about the economic outlook.",6,16,27
Bloomberg,@business,2022-07-30T07:27:41.000Z,"Next week’s earnings batch should offer yet more evidence of the delicate balancing act European companies are performing as they try to deliver growth
bloomberg.com
EMEA Earnings Week Ahead: Heineken, BP, Maersk, Allianz",5,5,15
Bloomberg,@business,2022-07-30T07:16:07.000Z,"North Korea Reports No ‘Fever Cases’ for First Time Since April
bloomberg.com
North Korea Reports No ‘Fever Cases’ for First Time Since April
North Korea reported zero new “fever” cases Saturday for the first time since it confirmed an outbreak of what appears to be Covid-19 in April, which led to strict lockdown measures in some major...",8,8,33
Bloomberg,@business,2022-07-30T07:15:01.000Z,"Asia's richest woman is at risk of losing her top spot as China's property crisis ensnares her developer
bloomberg.com
Asia’s Richest Woman Loses Half Her Fortune in Property Crisis
Yang Huiyan, who became China’s wealthiest woman at age 25, is at risk of losing her top spot as Country Garden’s stock tumbles. ",5,11,38
Bloomberg,@business,2022-07-30T06:53:05.000Z,"Three Black-owned US banks have bought a piece of a $1.23 billion syndicated corporate loan led by Citigroup, a rare move in a market typically dominated by bigger Wall Street and regional lenders
bloomberg.com
Citigroup Enlists Black-Owned Banks in Rare $1.2 Billion Loan Deal
Three Black-owned US banks have bought a piece of a $1.23 billion syndicated corporate loan, a rare move in a market typically dominated by bigger Wall Street and regional lenders.",6,23,39
Bloomberg,@business,2022-07-30T06:30:26.000Z,"New York Declares State Emergency as Monkeypox Infections Spread
bloomberg.com
New York Declares State Emergency as Monkeypox Infections Spread
New York Governor Kathy Hochul declared a disaster emergency due to the spread of monkeypox in the state through Aug. 28.",15,74,92
Bloomberg,@business,2022-07-29T23:50:03.000Z,"Sam Bankman-Fried, the 30-year-old billionaire founder of FTX, is using this moment of crypto carnage to expand his already vast empire https://trib.al/shRWuvq",14,44,119
Bloomberg,@business,2022-07-29T23:47:14.000Z,"Morgan Stanley SPAC banker Bennett Schachter exits for Elliott Investment Management
bloomberg.com
Morgan Stanley SPAC Banker Bennett Schachter Exits for Elliott
Bennett Schachter, the top SPAC banker at Morgan Stanley and its global head of alternative capital, is leaving for a role at Elliott Investment Management, according to people with knowledge of the...",2,5,17
Bloomberg,@business,2022-07-29T23:38:24.000Z,"The Boy Scouts of America must adjust their plan to create the biggest sexual abuse compensation fund in the U.S. in order to win final court approval for the $2.7 billion proposal, a judge ruled
bloomberg.com
Boy Scouts Must Change $2.7 Billion Sex Abuse Fund, Judge Rules
The Boy Scouts of America must adjust their plan to create the biggest sexual abuse compensation fund in the U.S. in order to win final court approval for the $2.7 billion proposal, a judge ruled.",4,17,21
Bloomberg,@business,2022-07-29T23:33:02.000Z,"Wall Street loved Fed Chair Jerome Powell's second rate increase this week, with the S&P 500 posting its best-ever two-day rally after a Fed decision. But Powell may not be celebrating
bloomberg.com
Shock July Stock Rally Was a Monster the Fed May Regret Seeing
Among the many superlatives attaching to markets in July, one that could come back to haunt the Federal Open Market Committee is Wednesday and Thursday’s, when the stocks posted their biggest...",14,17,69
Bloomberg,@business,2022-07-29T23:24:05.000Z,"The US is tightening restrictions on China’s access to chipmaking gear, according to two major equipment suppliers, underscoring Washington’s accelerating efforts to curb Beijing’s economic ambitions
bloomberg.com
US Pushes Expansion of China Chip Ban, Key Suppliers Say
The US is tightening restrictions on China’s access to chipmaking gear, according to two major equipment suppliers, underscoring Washington’s accelerating efforts to curb Beijing’s economic ambitions.",6,18,38
Bloomberg,@business,2022-07-29T20:25:03.000Z,"UAW President Ray Curry says workers making battery components must be on the same pay scale as those assembling cars or making gasoline or diesel-powered engine and transmission
bloomberg.com
UAW Head Says Battery-Worker Pay Must Match Assembly Wages",3,4,17
Bloomberg Retweeted,@KatiaPorzo,2022-07-29T20:11:51.000Z,"Becton Dickinson units allegedly used a plastic in its hernia mesh kits that its supplier deemed unfit for that type of use, according to newly unsealed court filings https://bloomberg.com/news/articles/2022-07-29/becton-units-accused-of-using-harmful-plastic-in-hernia-mesh?sref=cSJtgN5E… via 
@business
bloomberg.com
Becton Units Accused of Using Harmful Plastic in Hernia Mesh
Becton Dickinson & Co. units allegedly used a plastic in its hernia mesh kits that its supplier deemed unfit for that type of use, according to newly unsealed court filings made public as part of a...",2,6,9
Bloomberg,@business,2022-07-29T20:03:57.000Z,Amazon rises 27% in July for its biggest monthly gain since October 2009 https://trib.al/Dpp5vR0,23,92,228
Bloomberg,@business,2022-07-29T20:02:27.000Z,Nasdaq 100 rises 13% in July for its best month since April 2020 https://trib.al/HQrBbXt,8,53,158
Bloomberg,@business,2022-07-29T20:01:02.000Z,"Terry Pegula, the owner of the NFL’s Bills and NHL’s Sabres, is now betting on the business of managing money for other members of the world’s super-rich
bloomberg.com
Buffalo Bills Owner Backs Startup Targeting Wealth Advisory Boom",4,2,15
Bloomberg,@business,2022-07-29T19:59:03.000Z,"Shale explorers are searching for oil at rates not seen since the early weeks of the pandemic as high crude prices incentivize drilling
bloomberg.com
Shale Drilling Climbs to Levels Not Seen Since Early Weeks of Pandemic",5,12,26
Bloomberg,@business,2022-07-29T18:25:59.000Z,"House Speaker Nancy Pelosi said she’s “very excited” about the prospect of an upcoming trip to Asia, while refusing to confirm any of her itinerary
bloomberg.com
Pelosi ‘Excited’ by Asia Trip, But No Mention of a Taiwan Stop
House Speaker Nancy Pelosi said she’s “very excited” about the prospect of an upcoming trip to Asia, while refusing to confirm any of her itinerary.",6,16,31
Bloomberg Retweeted,@BBGEquality,2022-07-29T18:09:50.000Z," Is New York City as unsafe as you may think right now? It's not, according to the data
Bloomberg Equality
@BBGEquality
Coverage of crime in New York City notably outpaces the data",3,7,13
Bloomberg,@business,2022-07-29T18:16:03.000Z,"24 hours a day, seven days a week: Bloomberg Crypto editors discuss the news beat that never sleeps
bloomberg.com
Next Installment of Behind the Editor’s Desk at Bloomberg Crypto
Crypto editors are still on call 24 hours a day, seven days a week. Because Bitcoin still never sleeps.",1,2,22
Bloomberg,@business,2022-07-29T18:16:02.000Z,"The Inflation Reduction Act, the breakthrough legislation making good on key parts of President Biden’s agenda, probably won’t reduce inflation at all, according to a University of Pennsylvania study
bloomberg.com
‘Inflation Reduction Act’ Has Little Inflation Help, UPenn Study Says
The Inflation Reduction Act of 2022, the breakthrough US legislative deal on key parts of President Joe Biden’s agenda, likely won’t reduce inflation at all, according to a study.",8,20,32
Bloomberg,@business,2022-07-29T18:14:06.000Z,"The US plans to begin offering reformulated Covid-19 booster shots in September after jockeying by Pfizer and Moderna moved up the timelines for the vaccines
bloomberg.com
US Plans September Covid Booster Push After Moderna Order
The US plans to begin offering reformulated Covid-19 booster shots in September after jockeying by Pfizer Inc. and Moderna Inc. moved up the time-lines for the vaccines, people familiar with the...",23,29,34
Bloomberg,@business,2022-07-29T18:14:04.000Z,"Inflation will keep commodity prices at high levels even as global central banks raise interest rates, says Brazil’s Economy Minister Paulo Guedes
bloomberg.com
Brazil’s Guedes Says Inflation to Keep Commodity Prices Elevated",4,9,34
Bloomberg,@business,2022-07-29T16:04:00.000Z,"“Jay Powell said things that, to be blunt, were analytically indefensible.”

Former Treasury Secretary Lawrence Summers says he's concerned the Fed is still engaging in “wishful thinking” about how much it will take to bring inflation down http://trib.al/rgp9NEB
From 
Bloomberg TV",4,25,52
Bloomberg,@business,2022-07-29T16:02:07.000Z,"Ex-Treasury Chief Lawrence Summers said he was concerned the Fed is still engaging in “wishful thinking” about how much it will take to bring inflation down from four-decade highs
bloomberg.com
Summers Says Powell’s Call on Neutral Fed Rate ‘Indefensible’",9,7,19
Bloomberg,@business,2022-07-29T16:02:07.000Z,"Banks’ core business of lending has finally turned more profitable again, as the era of negative interest rates in the euro area comes to an end
bloomberg.com
EU Banks Get $3.8 Billion Boost From End of Negative Rates Era
Banks’ core business of lending has finally turned more profitable again, as the era of negative interest rates in the euro area comes to an end.",2,7,14
Bloomberg,@business,2022-07-29T16:00:10.000Z,"China Evergrande, the world’s most indebted developer, unveiled preliminary principles for the restructuring of its offshore debt
bloomberg.com
Evergrande Offers Restructuring Principles As Debt Crisis Grows
China Evergrande Group, the world’s most indebted developer at the center of a broader debt crisis in the country’s property industry, unveiled preliminary principles for the restructuring of its...",1,8,19
Bloomberg,@business,2022-07-29T16:00:09.000Z,"South Africa’s plan to take over part of Eskom's $24 billion debt is in “the right direction,” because the power utility is “too big to fail,” Nedbank Group says
bloomberg.com
‘Too Big to Fail’ Eskom’s Debt Revamp Is Sensible, Nedbank Says
South Africa’s plan to take over part of Eskom Holdings SOC Ltd.’s 396 billion rand ($24 billion) debt is in the “the right direction,” because the power utility is “too big to fail,” Nedbank Group...",3,8,9
Bloomberg,@business,2022-07-29T15:18:08.000Z,"Large drones are supposed to be the future of aviation for passengers and cargo. But they keep crashing and catching on fire during tests
bloomberg.com
Air Taxis Keep Crashing, Bursting Into Flames in Testing Phase
Little-noticed accidents have struck leading companies. The industry says it’s thriving and that failure is necessary.",2,17,24
Bloomberg,@business,2022-07-29T15:17:04.000Z,"Markets may have sputtered, but European banks' lending pipeline helped them deliver forecast-beating second-quarter results, writes 
@PaulJDavies
 https://trib.al/t2YDBKz via 
@opinion
bloomberg.com
European Banks Blow the Roof Off, For Now
Investors shouldn’t get over-excited by a string of forecast-beating profits this week.",2,3,9
Bloomberg,@business,2022-07-29T15:17:04.000Z,"Got milk? 
bloomberg.com
New Research Shows Why Humans Developed the Ability to Drink Milk
Hi, it’s Naomi in Berlin. When I was a suburban American kid in the 1980s, my mom used to buy milk five gallons at a time. New research this week had some surprising insights about what we had in...",1,4,18
Bloomberg,@business,2022-07-29T15:13:07.000Z,"Russia is boosting natural gas shipments to China as it curbs flows to Europe, a dynamic that may offer some respite from the unprecedented rally in energy costs, according to Accenture
bloomberg.com
Russian Gas Pivot Toward China Will Ease Europe’s Energy Crunch
Russia is boosting natural gas shipments to China as it curbs flows to Europe, a dynamic that may offer some respite from the unprecedented rally in energy costs, according to consultant Accenture...",2,18,38
Bloomberg,@business,2022-07-29T15:03:06.000Z,"Three Black-owned US banks have bought a piece of a $1.23 billion syndicated corporate loan led by Citigroup, a rare move in a market typically dominated by bigger Wall Street and regional lenders
bloomberg.com
Citigroup Enlists Black-Owned Banks in Rare $1.2 Billion Loan Deal
Three Black-owned US banks have bought a piece of a $1.23 billion syndicated corporate loan, a rare move in a market typically dominated by bigger Wall Street and regional lenders.",4,15,38
Bloomberg,@business,2022-07-29T15:01:02.000Z,"PM Anthony Albanese will unveil plans for a referendum on changing the Australian constitution to set up a representative Indigenous body in parliament, moving a step closer to fulfilling a major part of his policy agenda
bloomberg.com
Australian PM Reveals Plans for Landmark Indigenous Referendum
Prime Minister Anthony Albanese will unveil plans for a referendum on changing the Australian constitution to set up a representative Indigenous body in parliament, moving a step closer to fulfilling...",,11,13
Bloomberg,@business,2022-07-29T13:04:05.000Z,"Turkey’s trade deficit almost triples from last year as the cost of energy imports surge
bloomberg.com
Turkey’s Trade Deficit Almost Triples to $8.2 Billion on Energy
Turkey’s trade deficit in June almost tripled from last year as the cost of energy imports rose.",3,11,28
Bloomberg,@business,2022-07-29T13:03:07.000Z,"French utility Engie says clients are cutting natural gas consumption as prices soar amid Russia’s squeeze on fuel deliveries to Europe
bloomberg.com
Engie CEO Says Gas Demand Is Falling Amid Russian Squeeze
Engie SA Chief Executive Officer Catherine MacGregor said the French utility’s clients are cutting natural gas consumption as prices soar amid Russia’s squeeze on fuel deliveries to Europe.",2,6,18
Bloomberg,@business,2022-07-29T13:03:07.000Z,"Ireland’s government sets maximum limits on greenhouse gas emissions for each sector to 2030, after ruling coalition parties reached a compromise on requirements for agriculture
bloomberg.com
Ireland Asks Farmers to Cut Carbon Emissions 25% by 2030
Ireland’s government set maximum limits on greenhouse gas emissions for each sector to 2030, after ruling coalition parties reached a compromise on requirements for agriculture.",5,10,24
Bloomberg,@business,2022-07-29T13:01:05.000Z,"British Airways parent IAG reports a second-quarter profit and says it expects to post positive earnings for the full year due to a rebound in travel
bloomberg.com
British Airways Parent Posts Profit, Upbeat on Demand Outlook
British Airways parent IAG SA reported a second-quarter profit and said it expects to post positive earnings for the full year as a rebound in travel led by premium leisure bookings more than makes...",4,7,22
Bloomberg,@business,2022-07-29T12:57:06.000Z,"The UK debt market is finishing its slowest July since at least 2014
bloomberg.com
UK Bond Market Finishes Slowest July on Record
The UK debt market just finished its slowest July since at least 2014, but there’s a hint of evidence that some companies are starting to dip back in.",4,7,23
Bloomberg,@business,2022-07-29T12:57:06.000Z,"Centrica will stop selling power and natural gas to its biggest business customers as surging wholesale energy costs erode profit margins
bloomberg.com
UK’s Centrica to Stop Selling Energy to Its Largest Clients
Centrica Plc will stop selling power and natural gas to its biggest business customers as surging wholesale energy costs erode profit margins at the UK utility.",4,4,8
Bloomberg,@business,2022-07-29T09:47:03.000Z,"Sun Pharmaceutical reports a better-than-expected quarterly profit as sales of its specialty treatments in the US continued to bolster India’s largest drugmaker
bloomberg.com
Sun Pharma’s Profit Beats Estimates Buoyed by Specialty Drugs
Sun Pharmaceutical Industries Ltd. reported a better-than-expected quarterly profit as sales of its specialty treatments in the US continued to bolster India’s largest drugmaker despite rising costs...",1,6,14
Bloomberg Retweeted,@BloombergUK,2022-07-29T09:35:48.000Z,"Barclays is hit with three discrimination claims in London from Black bankers who accused the lender and colleagues of treating them unfairly because of their race
bloomberg.com
Barclays Hit With Race Discrimination Claims in London
Barclays Plc was hit with three discrimination claims in London from Black bankers who accused the lender and colleagues of treating them unfairly because of their race, after they raised concerns...",1,8,11
Bloomberg,@business,2022-07-29T09:41:45.000Z,"Poland’s consumer prices unexpectedly stabilized at 25-year high in July, boosting the chances that the central bank may soon pause interest rate increases
bloomberg.com
Polish July Inflation Stays Unchanged at Quarter-Century High
Poland’s consumer prices unexpectedly stabilized at 25-year high in July, boosting the chances that the central bank may soon pause, or even halt interest-rate increases.",1,13,33
Bloomberg,@business,2022-07-29T09:38:04.000Z,"Swiss exports to Russia are on the rise in a race to beat sanctions
bloomberg.com
Swiss Exports to Russia Surge in Race to Beat Sanctions
Swiss exports to Russia of turbojets, air pumps and other machinery surged in the past two months as manufacturers raced to fill any orders signed before sanctions over Moscow’s invasion of Ukraine...",12,33,45
Bloomberg,@business,2022-07-29T09:37:02.000Z,"A Russian state-owned company is transferring money to a subsidiary that’s building a $20 billion nuclear power plant in Turkey, alleviating concerns the project could be delayed by war sanctions
bloomberg.com
Russia Is Wiring Dollars to Turkey for $20 Billion Nuclear Plant
A Russian state-owned company is transferring money to a subsidiary that’s building a $20 billion nuclear power plant on Turkey’s Mediterranean coast, alleviating concerns the project could be...",8,20,27
Bloomberg,@business,2022-07-29T09:37:02.000Z,"China’s local governments may have more money to spend this year after the nation’s top leaders urged better use of the existing debt ceiling limit
bloomberg.com
China’s Politburo Ignites Talk About $220 Billion More in Debt
China’s local governments may have more money to spend this year after the nation’s top leaders urged better use of the existing debt ceiling limit, with some analysts estimating the unused amount...",4,4,14
Bloomberg,@business,2022-07-29T07:05:01.000Z,"An aircraft operated by IndiGo slides off the runway onto grass while taxiing for takeoff
bloomberg.com
IndiGo Airbus Plane Slips Off Runway While Taxiing for Takeoff
An Airbus SE A320 aircraft operated by IndiGo, India’s biggest airline, slid off the runway onto grass while taxiing for takeoff in Jorhat, the carrier said in a statement.",1,7,12
