UserName,Handle,Timestamp,Comments,Likes,Retweets,Text
Bloomberg,@business,2022-04-29T21:55:24.000Z,"CAS Investment Partners’s hedge fund has lost 43% this year, after a big bet on Carvana has backfired
bloomberg.com
Carvana’s Woes Saddle Hedge Fund CAS With Unprecedented 43% Loss
CAS Investment Partners’s huge bet on Carvana Inc. is backfiring in a big way.",6,12,16
Bloomberg,@business,2022-04-29T21:53:06.000Z,"A judge rejected Donald Trump’s assurance that he has no other records to hand over to New York’s attorney general
bloomberg.com
Trump Swears He’s Turned Over All Records in New York Asset Probe
Former President Donald Trump said in a sworn affidavit that he’s not aware of any records in his personal possession that should be handed over to New York state authorities probing potentially...",8,13,44
Bloomberg,@business,2022-04-29T21:49:09.000Z,"The 400 airplanes Russia seized after the war in Ukraine began are at the center of a high-stakes insurance struggle https://trib.al/VjA4AgK via 
@BW
bloomberg.com
The 400 Airplanes That Russia Seized Have Become an Epic Insurance Struggle
Aircraft lessors want compensation. Insurers say not so fast.",7,30,39
Bloomberg Retweeted,@BloombergTV,2022-04-29T19:13:43.000Z,"“There will be a lot of tensions around natural gas supplies. But I would not anticipate the full cutoff.”

CEO of Ukraine's state-run energy company Naftogaz Yuriy Vitrenko says he expects Russian gas flows to Europe to continue https://trib.al/6o5kOY8",5,13,21
Bloomberg,@business,2022-04-29T19:15:05.000Z,"He’s offloaded over $24 billion of Tesla stock in six months
bloomberg.com
Musk's Tesla-Stock Sales Double to $8.5 Billion in Latest Tally
Elon Musk disclosed an additional $4.5 billion worth of Tesla Inc. stock sales in new regulatory filings Friday, bringing the total he’s disposed of in the wake of his deal to buy Twitter Inc. to...",7,11,34
Bloomberg,@business,2022-04-29T19:15:05.000Z,"Sri Lanka’s inflation rate accelerated to an unprecedented level of almost 30% in April, making it almost certain that the central bank will raise rates again to meet conditions for an IMF bailout
bloomberg.com
Sri Lanka Inflation Surges to Record 30% as Crisis Deepens
Sri Lanka’s President Gotabaya Rajapaksa is willing to drop his brother as prime minister, according to a top leader, as a fresh surge in inflation threatens to renew calls for the family to resign.",3,15,22
Bloomberg,@business,2022-04-29T19:14:22.000Z,"Mark Zuckerberg added $11 billion to his fortune Thursday, the biggest one-day increase he’s ever had
bloomberg.com
Mark Zuckerberg’s Fortune Soars by Most Ever After Facebook Comeback
Mark Zuckerberg just had his best day ever. At least as far as his personal wealth is concerned.",30,34,65
Bloomberg,@business,2022-04-29T19:00:00.000Z,"Spring of 2021 was peak meme mania. GameStop was going nuts. AMC was going nuts. Since then, though, things have turned south. 
@kylascan
 and 
@nope_its_lily
 join #OddLots to explain what happened

 Apple: https://trib.al/KyORX32
 Spotify: https://trib.al/T9JNlPv:25,525 views",1,3,5
Bloomberg,@business,2022-04-29T18:53:11.000Z,"Ukrainian President Volodymyr Zelenskyy accused Russia of trying to humiliate the United Nations by raining missiles on Kyiv during a visit to the city by the U.N. chief, a deadly attack that shattered weeks of relative calm in the capital, via AP
bloomberg.com
Ukraine: Attack on Kyiv Was Putin's 'Middle Finger' to UN
Kyiv, Ukraine (AP) -- Ukrainian President Volodymyr Zelenskyy accused Russia of trying to humiliate the United Nations by raining missiles on Kyiv during a visit to the city by the U.N. chief, a...",14,29,79
Bloomberg Retweeted,@BloombergTV,2022-04-29T18:03:06.000Z,"Why Tesla Could Drag the Market Down: 3-Minute MLIV. 

Mark Cudmore and Anna Edwards break down today's key themes for analysts and investors on “Bloomberg Markets Europe” https://trib.al/DyNgbOL",4,9,17
Bloomberg Retweeted,@BloombergLive,2022-04-29T18:00:29.000Z,"NEXT WEEK: 
@Quicktake
's 
@jasonkellynews
 discusses how technology has radically impacted the landscape of business, finance, culture and sports with 
@AROD
 at Bloomberg #PowerPlayers Miami on 5/6! http://bloom.bg/3uvn8KU
Alex Rodriguez",26,12,21
Bloomberg Retweeted,@wealth,2022-04-29T17:54:54.000Z,"He’s sold $8.5 billion in stock to help fund the Twitter deal
bloomberg.com
Musk’s $8.5 Billion Tesla Stock Sales Make Math Behind Twitter Deal More Tricky
Elon Musk’s sale of more than $8.5 billion of Tesla Inc. shares has made the math behind his $44 billion deal to buy Twitter Inc. a bit more tricky.",5,22,52
Bloomberg,@business,2022-04-29T17:51:04.000Z,"SpaceX is planning to launch a Falcon 9 rocket that flew earlier this month, marking the fastest turnaround yet for the company in refurbishing a previously flown booster
bloomberg.com
SpaceX Launch Signals Quicker Pace of Booster Refurbishment",3,9,52
Bloomberg,@business,2022-04-29T17:51:04.000Z,"Railroad workers plan to use Berkshire Hathaway's annual meeting this weekend to protest a lack of pay increases and safety issues
bloomberg.com
Buffett’s Annual Meeting Set to Be Crashed by Railroad Workers
Shareholders attending Warren Buffett’s first in-person Berkshire Hathaway Inc. meeting since 2019 will be greeted by a group of BNSF railroad workers protesting a lack of pay increases and safety...",5,7,17
Bloomberg,@business,2022-04-29T17:50:02.000Z,"SpaceX will have to wait longer to learn whether the FAA will approve launches of its massive Starship rocket from a Texas facility
bloomberg.com
SpaceX’s Plans for Texas Launch Site Delayed Again by FAA
Elon Musk’s Space Exploration Technologies Corp. will have to wait longer to learn whether U.S. regulators have approved launches of its massive Starship rocket from a Texas facility.",3,8,27
Bloomberg Retweeted,@bpolitics,2022-04-29T16:52:50.000Z,"Momentum for action is increasing as Biden seeks ways to bolster voter enthusiasm ahead of the midterms.

But the move would come with risks—some deficit hawks worry it could worsen inflation, while any move may not go far enough to appease progressives http://trib.al/mgYUkMH",4,4,8
Bloomberg,@business,2022-04-29T16:53:04.000Z,"President Biden and Mexican President Andres Manuel Lopez Obrador plan to discuss efforts to stem the flow of migrants to the southern U.S. border and punish Russia for its invasion of Ukraine
bloomberg.com
Biden, AMLO to Parse Efforts to Stem Migrant Surge, Aid Ukraine
President Joe Biden and Mexican President Andres Manuel Lopez Obrador plan to discuss efforts to stem the flow of migrants to the southern U.S. border and punish Russia for its invasion of Ukraine.",15,18,60
Bloomberg,@business,2022-04-29T16:48:06.000Z,"Yuriy Vitrenko, CEO of Ukraine's state-run energy company Naftogaz, says he expects Russian gas flows to Europe to continue despite the supply cutoffs to Poland and Bulgaria this week
bloomberg.com
Naftogaz CEO Doesn't Expect Full Cutoff of Russian Gas
Yuriy Vitrenko, CEO of Ukraine's state-run energy company Naftogaz, says he expects Russian gas flows to Europe to continue despite the supply cutoffs to Poland and Bulgaria this week. ""There will be...",11,6,12
Bloomberg Retweeted,@dinabass,2022-04-29T16:11:55.000Z,"Live now. Please join us
Quote Tweet
Bloomberg Equality
@BBGEquality
 · 18h
LIVE: Some Black Twitter users are worried that Musk’s takeover will open the floodgates to harassment. What do you think?

Tune in to the conversation with @ReignOfApril @BridgetMarie @Sherrell_Dorsey @itskelseybutler @dinabass and @danahull 

https://twitter.com/i/spaces/1BdGYwRrmVgxX…
Apr 29·Bloomberg Equality·46:44
What happens to #BlackTwitter when Musk takes over?
+6
Play recording",2,4,5
Bloomberg,@business,2022-04-29T16:45:07.000Z,"One company is tackling the growing problem of electronic waste by turning old TVs and computers into furniture https://trib.al/Ew8dbYi via 
@BW
bloomberg.com
Turning Old Phones Into Furniture to Tackle Electronic Waste
By making new products from discarded devices, a Spanish company provides employment for people with disabilities.",3,7,11
Bloomberg Retweeted,@FolaAk,2022-04-29T14:33:10.000Z,"the nypd is on pace to spend $750 million on overtime this fiscal year, well beyond the $434 million set aside for it at the beginning of the year https://bloomberg.com/news/articles/2022-04-29/new-york-city-police-on-pace-to-blow-past-overtime-budget-by-73?srnd=premium&sref=IUm3fzs0… via 
@business
bloomberg.com
New York City Police on Pace to Blow Past Overtime Budget by 73%",6,52,57
Bloomberg,@business,2022-04-29T15:20:07.000Z,"Administrators for NMC Health sued Ernst & Young in the U.K., escalating a battle over the hospital operator’s collapse
bloomberg.com
Ernst & Young Hit With U.K. Suit Over NMC Audit Negligence
Administrators for NMC Health sued Ernst & Young in the U.K. over claims of negligent auditing spanning six years, escalating an intense battle over the hospital operator’s collapse.",2,5,15
Bloomberg Retweeted,@wealth,2022-04-29T15:18:50.000Z,"The Wimbledon champion was sentenced to two-and-a-half years in prison
bloomberg.com
Tennis Star Boris Becker Jailed Over Bankruptcy Dishonesty
Tennis champion Boris Becker was jailed for two-and-a-half years by a London court after being found guilty for deliberately ignoring the terms of his bankruptcy agreement.",1,16,16
Bloomberg Retweeted,@bponsot,2022-04-29T15:10:46.000Z,"Thousands of earthquakes have hit Texas since 2015. 

Turns out, it's not a coincidence https://bit.ly/3kpDLU0:11,649 views",3,13,28
Bloomberg Retweeted,@BW,2022-04-29T14:55:49.000Z,"When Covid closed schools, Levi's executive Jennifer Sey used Twitter to share frustrations.

But her tweets got more extreme and rankled Levi's staff.

This is the story of how a $6 billion company gets dragged into the culture wars
bloomberg.com
How One Rogue Exec Thrust Levi’s Into the Culture Wars
The very modern corporate tale of what happens when a top executive at a $6 billion public company can’t stop tweeting.",1,14,23
Bloomberg Retweeted,@BloombergLive,2022-04-29T12:30:35.000Z,"How can Africa close its infrastructure gap and will projects - from those in the pipeline to those under construction - propel growth? We talk with 
@NigerdockFZE
's Maher Jarmakani at #BloombergInvest: Focus on Africa. Live 5/17 at 11:40 AM BST! http://bloom.bg/3uTFW6R",4,11,8
Bloomberg Retweeted,@wealth,2022-04-29T13:50:44.000Z,"Jeff Bezos lost $13 billion in just a few hours
bloomberg.com
Jeff Bezos Loses $13 Billion in Hours as Amazon Shares Slump
Jeff Bezos saw $13 billion of his fortune melt away after Amazon.com Inc.’s results left investors disappointed.",26,46,69
Bloomberg,@business,2022-04-29T13:48:02.000Z,"Xlinks, a power company co-founded by former Tesco boss Dave Lewis, is in talks with the British government over a project to import electricity from Morocco
bloomberg.com
U.K. in Talks With Former Tesco Boss About Morocco Power Imports
Xlinks, a power company co-founded by former Tesco Plc boss Dave Lewis, is in talks with the British government over a project to import electricity from solar and wind farms in Morocco.",8,5,17
Bloomberg Retweeted,@wealth,2022-04-29T13:44:45.000Z,"He’s offloaded over $20 billion of Tesla stock in six months
bloomberg.com
Elon Musk Offloads $4 Billion of Tesla Shares, Pledges No More Sales
Elon Musk sold about $4 billion worth of Tesla Inc. stock days after reaching a $44 billion deal to buy Twitter Inc.",11,34,42
Bloomberg Retweeted,@wealth,2022-04-29T13:43:09.000Z,"Mark Zuckerberg added $11 billion to his fortune Thursday, the biggest one-day increase he’s ever had
bloomberg.com
Mark Zuckerberg’s Fortune Soars by Most Ever After Facebook Comeback
Mark Zuckerberg just had his best day ever. At least as far as his personal wealth is concerned.",13,39,30
Bloomberg,@business,2022-04-29T13:44:06.000Z,"mRNA vaccines are a proven tool against the omicron variant. So why has China refused to deploy them? https://trib.al/DkwNGMp via 
@BW
bloomberg.com
China’s Biggest Covid Failure Is Not Deploying an mRNA Vaccine
Beijing refuses to allow Western shots even though development of homegrown ones lags.",21,19,24
Bloomberg,@business,2022-04-29T11:46:02.000Z,"India’s Tata Group is planning a foray into semiconductor manufacturing as the coffee-to-cars conglomerate seeks to mitigate the pain from the global chip crisis as well as reduce dependence on imports
bloomberg.com
Jaguar Owner Eyes Chipmaking, Plans for an EV Battery Factory
India’s Tata Group is planning a foray into semiconductor manufacturing as the coffee-to-cars conglomerate seeks to mitigate the pain from the global chip crisis as well as reduce dependence on...",3,10,33
Bloomberg,@business,2022-04-29T11:45:07.000Z,"Europe’s response to Russia’s threat to turn off the gas if companies don’t pay in rubles is starting to splinter
bloomberg.com
Europe Starts Splintering in Its Response to Russia’s Gas Threat
Europe’s response to Russia’s threat to turn off the gas if companies don’t pay in rubles is starting to splinter.",2,15,24
Bloomberg,@business,2022-04-29T11:45:07.000Z,"Germany says utility Uniper wouldn’t breach EU guidelines if it opened an account in Russia to pay for gas
bloomberg.com
Germany Says Russian Bank Account Wouldn’t Violate EU Gas Rules
German utility Uniper SE wouldn’t breach European Union guidelines if it opened an account in euros in Russia to pay for gas, according to a spokesman for the economy ministry in Berlin.",4,16,14
Bloomberg,@business,2022-04-29T11:45:07.000Z,"The danger of a recession in the euro zone looms into view with recovery from the pandemic already showing signs of flagging
bloomberg.com
Recession Threat Hangs Over Europe’s Fragile Economic Growth
The euro zone’s recovery from the pandemic is already showing signs of flagging even before it meets the economic storm clouds heading its way.",1,8,18
Bloomberg,@business,2022-04-29T11:30:09.000Z,"Texas is known as the drilling capital of America. All that fracking is also making it the earthquake capital—and the shaking is only going to get worse.

Read The Big Take 
bloomberg.com
Fracking Boom Turns Texas Into the Earthquake Capital of the U.S.
A state not known for earthquakes has been hit so hard, it’s even poised to overtake California and Alaska.",5,24,36
Bloomberg,@business,2022-04-29T11:26:01.000Z,"Sri Lanka's central bank has enabled the country's irresponsible dynastic rulers. Cancel the institution, says 
@andymukherjee70
 https://trib.al/Y3j68dL via 
@bopinion
bloomberg.com
Insolvent Sri Lanka Should Cancel Its Central Bank
A currency board may be a better fit for the country as it navigates a perilous financial future.",6,10,21
Bloomberg,@business,2022-04-29T09:47:19.000Z,"A Turkish court acquits two Bloomberg reporters along with dozens of other defendants facing jail terms on charges of trying to undermine the country’s economic stability
bloomberg.com
Turkish Court Acquits Bloomberg Reporters Over 2018 Lira Story
A Turkish court on Friday acquitted two Bloomberg reporters along with dozens of other defendants facing jail terms on charges of trying to undermine the country’s economic stability.",9,35,74
Bloomberg,@business,2022-04-29T09:39:48.000Z,"Sri Lankan President Gotabaya Rajapaksa agrees to form an all-party government under a new prime minister, local website Newswire reports
bloomberg.com
Sri Lanka to Form All-Party Government With New PM: Newswire
President Gotabaya Rajapaksa has agreed to form an all-party government under a new Prime Minister, local website Newswire reported citing a former ally.",5,11,17
Bloomberg,@business,2022-04-29T09:26:07.000Z,"Arm's joint venture in China has appointed two leaders to replace ousted CEO Allen Wu
bloomberg.com
Arm China Appoints Co-CEOs to Replace Ousted Rogue Executive
Arm Ltd.’s joint venture in China has appointed two leaders to replace ousted Chief Executive Officer Allen Wu, taking a step toward regaining control of the chipmaker’s domestic operations.",3,6,12
Bloomberg,@business,2022-04-29T09:23:04.000Z,"BDO Unibank, the Philippines’ largest bank by assets, will sell bonds to help fight marine pollution and preserve clean water resources
bloomberg.com
Largest Philippine Bank to Sell Bonds Against Ocean Pollution
BDO Unibank Inc., the Philippines’ largest bank by assets, will sell bonds to help fight marine pollution and preserve clean water resources.",4,14,28
Bloomberg,@business,2022-04-29T09:20:07.000Z,"Abu Dhabi National Oil Co is buying a 25% stake in Borealis to expand the oil company’s footprint in the chemicals sector
bloomberg.com
Adnoc Buys 25% Stake in Borealis in Chemicals Expansion Push
Abu Dhabi National Oil Co. is buying a 25% stake in Borealis AG from Mubadala Investment Co., a move to expand the oil company’s footprint in the chemicals sector and gain access to key markets in...",3,7,20
Bloomberg,@business,2022-04-29T09:15:57.000Z,"BREAKING: Euro-area inflation climbs to 7.5%, a fresh all-time high, raising pressure on the ECB to remove crisis-era stimulus and lift interest rates https://trib.al/J8jDmNY
GIF",20,128,157
Bloomberg,@business,2022-04-29T09:13:04.000Z,"India is expected to suffer more frequent and intense heat waves, extreme rainfall and erratic monsoons as the planet warms
bloomberg.com
India Enters a Record Heat Wave: ‘The Only Reason Is Global Warming’
The life-threatening, extreme temperatures have caused hours-long power blackouts and put millions of people at risk.",8,16,26
Bloomberg,@business,2022-04-29T09:11:02.000Z,"Two of the world’s biggest solar manufacturers are diverting panels away from the U.S. as shipments get detained by customs
bloomberg.com
China Solar Firms Shift Strategy as U.S. Scrutiny Hits Results
Two of the world’s biggest solar manufacturers are diverting some panels away from the U.S. as shipments there get detained by Customs.",7,12,32
Bloomberg,@business,2022-04-29T09:08:05.000Z,"The number of U.K. businesses at risk of collapse shoots up with 1,900 firms in critical financial distress
bloomberg.com
U.K. Firms at Risk of Collapse Surge as Covid Help Ends
The number of U.K. businesses at risk of collapse has shot up this year, as the government’s Covid-support programs are rolled back and firms face rising prices.",6,18,38
Bloomberg,@business,2022-04-29T07:38:01.000Z,"Mark Zuckerberg added $11 billion to his fortune Thursday, the biggest one-day increase he’s ever had
bloomberg.com
Mark Zuckerberg’s Fortune Soars by Most Ever After Facebook Comeback
Mark Zuckerberg just had his best day ever. At least as far as his personal wealth is concerned.",14,28,58
Bloomberg,@business,2022-04-29T07:27:07.000Z,"Hong Kong’s presumptive next leader John Lee says he will focus on easing housing pressures and resolving social issues
bloomberg.com
Next Hong Kong Leader John Lee Vows Focus on Housing, Business Climate
Hong Kong’s presumptive next leader laid out plans to prioritize easing housing pressures, resolving social issues and making the Asian financial center more competitive in the most detailed explan...",7,11,20
Bloomberg,@business,2022-04-29T07:26:05.000Z,"South Africa may be entering a fifth wave of coronavirus infections
bloomberg.com
South Africa May Be Entering Fifth Virus Wave, Minister Says
South Africa may be entering a fifth wave of coronavirus infections with a sustained increase in case numbers and a rise in test positivity numbers, Health Minister, Joe Phaahla said on a conference...",6,15,22
Bloomberg,@business,2022-04-29T07:23:03.000Z,"Crypto hedge fund Three Arrows Capital is planning to move its headquarters to Dubai from Singapore
bloomberg.com
Three Arrows Capital Moving Headquarters to Dubai From Singapore
Crypto hedge fund Three Arrows Capital is planning to move its headquarters to Dubai from Singapore.",7,12,39
Bloomberg,@business,2022-04-29T07:22:00.000Z,"South Asia’s emerging economies are cranking up older power plants that burn highly-pollutive fuel oil as rising LNG prices put cleaner energy sources out of their reach
bloomberg.com
South Asia Cranking Up Dirty Power Plants With Gas Too Pricey
South Asia’s emerging economies are cranking up older power plants that burn highly-pollutive fuel oil as rising liquefied natural gas prices put cleaner energy sources out of their reach.",4,12,20
Bloomberg,@business,2022-04-29T07:20:07.000Z,"Nigeria is considering a bond sale targeted at its citizens overseas to raise funds to help narrow its budget deficit
bloomberg.com
Nigeria Weighs Tapping Diaspora as War Widens Budget Deficit
Nigeria is considering a bond sale targeted at its citizens overseas to raise funds to help Africa’s biggest economy narrow its budget deficit.",3,10,29
Bloomberg,@business,2022-04-29T04:53:01.000Z,"An unusually early, record-shattering heat wave in India has reduced wheat yields, raising questions about how the country will balance its domestic needs with ambitions to increase exports and make up for shortfalls due to Russia's war in Ukraine https://trib.al/EcYVEtO (via AP)
bloomberg.com
Heat Wave Scorches India's Wheat Crop, Snags Export Plans
New Delhi (AP) -- An unusually early, record-shattering heat wave in India has reduced wheat yields, raising questions about how the country will balance its domestic needs with ambitions to increase...",13,40,57
Bloomberg,@business,2022-04-29T04:50:14.000Z,"EXCLUSIVE: Beijing is discussing with American regulators the logistics of allowing on-site audit inspections of Chinese companies listed in New York, say sources, key step that's needed to stop delistings of New-York traded Chinese firms
bloomberg.com
China and U.S. Negotiate On-Site Audit Checks as Delistings Loom
Beijing is discussing with American regulators the logistics of allowing on-site audit inspections of Chinese companies listed in New York, according to people familiar with the matter, a sign of...",10,20,40
Bloomberg Retweeted,@BloombergAU,2022-04-29T04:29:04.000Z,"Why women fed up with sexism could swing Australia’s election and hot inflation makes the case for an election rate hike. Here what we’ve been thinking about Down Under this week
bloomberg.com
Why the Decisive Force in Australia's Election Will Be Women
Why women fed up with sexism could swing Australia’s election, the prospects for an interest rate hike and Musk’s pitch to buy Twitter. Here are a few things we’ve been thinking about in Australia...",3,19,24
Bloomberg,@business,2022-04-29T04:41:01.000Z,"The $100 million megayacht Titan tied to steel billionaire Alexander Abramov is racing near top speed to reach the Suez Canal, likely bound for the safe waters of Turkey favored by other sanctioned Russian moguls
bloomberg.com
Tycoon Abramov’s $100 Million Megayacht Likely Racing to Turkey’s Safe Waters
The $100 million megayacht Titan tied to steel billionaire Alexander Abramov is racing near top speed to reach the Suez Canal, likely bound for the safe waters of Turkey favored by other sanctioned...",17,37,73
Bloomberg,@business,2022-04-29T04:39:05.000Z,"Singapore’s Changi Airport will reschedule some flights in the upcoming days and has yet to approve some additional flight applications for next week as it faces a labor shortage, the Business Times reports
bloomberg.com
Singapore Faces Some Flight Issues on Labor Shortages, BT Says
Singapore’s Changi Airport will reschedule some flights in the upcoming days and has yet to approve some additional flight applications for next week as it faces a labor shortage, the Business Times...",7,4,25
Bloomberg,@business,2022-04-29T01:49:04.000Z,"Startups selling corporate bonds to retail investors are booming in India
bloomberg.com
Startups Let India Retail Investors Buy Corporate Debt at $130
Start-up firms selling corporate bonds to retail investors are booming in India.",2,4,14
Bloomberg,@business,2022-04-29T01:49:03.000Z,"A man charged with killing 18 older women in the Dallas area over a two-year span was found guilty of murder Thursday and sentenced to life in prison in one of the cases against him after an earlier mistrial, AP reports
bloomberg.com
Man Charged With Killing 18 in Texas Convicted of 1 Murder
(AP) -- A man charged with killing 18 older women in the Dallas area over a two-year span was found guilty of murder Thursday and sentenced to life in prison in one of the cases against him after an...",5,7,10
Bloomberg,@business,2022-04-29T01:48:04.000Z,"Singapore banks saw their profits drop in the first quarter, during market volatility and ongoing concerns over inflation and supply disruptions
bloomberg.com
Singapore Banks See Profit Hit Amid Volatility, Inflation Worry
DBS Group Holdings Ltd. and Oversea-Chinese Banking Corp. shares rose as the lenders reported better-than-expected earnings, with United Overseas Bank Ltd. falling as it missed forecasts.",5,10,23
Bloomberg,@business,2022-04-29T01:44:00.000Z,"Media mogul 
@RealByronAllen
 tells Chris Paul how he first started working with comedians  like Jay Leno, David Letterman, Wayne Klein and Marty Nadler on How I Got Here.

Watch the new show on YouTube https://trib.al/e5rFQ0G",3,7,13
Bloomberg,@business,2022-04-29T01:38:05.000Z,"Climate change is on track to wipe out most ocean life
bloomberg.com
Climate Change Is on Track to Wipe Out Most Ocean Life
Accelerating emissions may cause a catastrophe, but limiting temperature rise to 2° Celsius would reduce the risk by more than 70%, according to a study in the journal Science.",22,40,49
Bloomberg,@business,2022-04-29T01:34:04.000Z,"President Biden says he’s considering a plan to relieve student debt in the coming weeks, but not the $50,000 per person proposal pushed by some Democrats
bloomberg.com
Biden Eyes Student-Loan Forgiveness, Spurns $50,000 Schumer Plan
President Joe Biden said he’s considering a plan to relieve student debt in the coming weeks, but that it would fall short of the sweeping forgiveness sought by Senate Majority Leader Chuck Schumer...",5,9,18
Bloomberg,@business,2022-04-28T23:07:03.000Z,"The House Jan. 6 committee plans to hold eight separate public hearings spread out over June, including some during evening prime-time hours
bloomberg.com
House Committee Plans Eight Public Hearings on Capitol Riot
The findings of a House select committee’s investigation into the Jan. 6, 2021 insurrection at the Capitol will be presented to the nation in eight separate public hearings spread out over June, the...",17,10,30
Bloomberg,@business,2022-04-28T23:03:06.000Z,"British Virgin Islands Premier Andrew Fahie was arrested in Miami on charges related to drug trafficking and money laundering
bloomberg.com
British Virgin Islands Premier Arrested in Miami on Drug Charges",17,78,60
Bloomberg,@business,2022-04-28T23:00:00.000Z,"The Biden administration wants to force an end to the controversial Trump-era immigration policy—but so far the courts aren't cooperating.

 
@jadler1969
 joins 
@KimberlyRobinsn
 and guest co-host 
@WheelerLydia
 on #CourtChatter TOMORROW at 10 a.m. ET
Apr 29·Bloomberg Politics·31:17
Biden’s fight to end Trump’s “remain in Mexico” policy: #CourtChatter
+5
Play recording",19,25,70
Bloomberg,@business,2022-04-28T22:53:12.000Z,"Apple predicts supply constraints will cost $4 billion to $8 billion in revenue in the current quarter, sending its shares tumbling
bloomberg.com
Apple Sales Top Estimates on Strong iPhone and Services Demand
Apple Inc.’s second-quarter sales and profit topped analysts’ estimates, fueled by strong demand for the iPhone and digital services, and the company announced $90 billion in new stock buybacks.",9,16,40
Bloomberg,@business,2022-04-28T22:44:36.000Z,"Ukraine has been successful in its defense of the country in large part thanks to artillery: Here’s your Evening Briefing
bloomberg.com
Your Evening Briefing: Artillery Is Making the Difference for Ukraine
Get caught up.",9,21,70
