words,sentiment_coeff
hundreds,-1.0066085793286699
updates,-1.016272179192757
career,-1.0056335324712398
christian,-0.9945725222841868
huge,1.0053722854735159
yellen,0.9897333907737017
nations,1.0110645039237505
election,1.0135579828481067
power,-1.0020639150767534
struggle,-1.0012623629354434
co,1.0111067865870411
tesla,1.0019639113137024
released,-1.0189886305057225
gifts,1.0013644534671113
test,-1.0095977113273946
chaos,1.014798028548484
washington,-1.002167075172445
chains,-1.0079809599445784
car,1.0047370890300942
stricter,-1.0109443629079373
effect,1.0039901069106858
flying,1.005043087444033
include,-1.0087154966750767
el,1.0116502292916583
roe,1.0104148702713953
ban,-1.0041630778337371
voting,1.0122996596743643
see,-0.9976419639830129
es,-1.008409742157144
las,1.0057446096398392
una,-1.007880367980754
prime,0.9957153143798941
books,-1.010745133860473
decades,-0.991272709474022
jury,-1.0106670514894558
really,1.0102571298481249
often,1.008455996180663
running,-1.0101121991097457
every,-1.007649550050531
electronics,1.0076304973095314
moment,1.0067119781570617
wins,1.009259112363227
room,1.0072761486354016
data,-1.0104662221812313
appeals,-1.0088679786589285
jurors,-1.0169418877203258
television,-0.9999767433229292
lewis,1.0032701151217516
foot,-1.005025919046069
movie,1.0105097686703808
ask,-1.014788964604879
gift,1.00703289676312
speed,1.0060302775104157
national,-1.0108731407120666
response,1.0080151998623164
threatening,-0.9938801459196
invasion,-1.0135729482215468
actor,1.0071693578967422
greek,1.0021683348098662
francis,1.0086435971985475
name,-0.9928227391863511
trip,1.0099798677840777
six,-1.010776222600502
always,-0.9939116439763475
died,0.9966522908108878
violence,-1.0053203683144323
cable,0.9982366323508517
alabama,-1.0110623654024338
nathaniel,-0.9993727745260376
birmingham,1.0040752198163119
else,-1.0254611768443025
shape,-1.0003484812260035
